Cidade,Transportadora,UF,Prazo,Capital/Interior
SAO JOAO DO POLESINE,RODONAVES,RS,8,INTERIOR
SAO MARTINHO DA SERRA,RODONAVES,RS,10,INTERIOR
SAO PEDRO DO SUL,RODONAVES,RS,8,INTERIOR
SAO SEPE,RODONAVES,RS,8,INTERIOR
SILVEIRA MARTINS,RODONAVES,RS,10,INTERIOR
TOROPI,RODONAVES,RS,10,INTERIOR
TUPANCIRETA,RODONAVES,RS,8,INTERIOR
BERTIOGA,RODONAVES,SP,5,INTERIOR
CUBATAO,RODONAVES,SP,6,INTERIOR
GUARUJA,RODONAVES,SP,4,INTERIOR
ITANHAEM,RODONAVES,SP,4,INTERIOR
MONGAGUA,RODONAVES,SP,6,INTERIOR
PERUIBE,RODONAVES,SP,4,INTERIOR
PRAIA GRANDE,RODONAVES,SP,4,INTERIOR
SANTOS,RODONAVES,SP,4,INTERIOR
SAO VICENTE,RODONAVES,SP,4,INTERIOR
BRAZOPOLIS,RODONAVES,MG,8,INTERIOR
CACHOEIRA DE MINAS,RODONAVES,MG,7,INTERIOR
CONCEICAO DAS PEDRAS,RODONAVES,MG,15,INTERIOR
CONCEICAO DOS OUROS,RODONAVES,MG,7,INTERIOR
CONSOLACAO,RODONAVES,MG,15,INTERIOR
CRISTINA,RODONAVES,MG,7,INTERIOR
DELFIM MOREIRA,RODONAVES,MG,15,INTERIOR
GONCALVES,RODONAVES,MG,15,INTERIOR
ITAJUBA,RODONAVES,MG,5,INTERIOR
MARIA DA FE,RODONAVES,MG,7,INTERIOR
MARMELOPOLIS,RODONAVES,MG,15,INTERIOR
PARAISOPOLIS,RODONAVES,MG,7,INTERIOR
PEDRALVA,RODONAVES,MG,7,INTERIOR
PIRANGUCU,RODONAVES,MG,15,INTERIOR
PIRANGUINHO,RODONAVES,MG,5,INTERIOR
SANTA RITA DO SAPUCAI,RODONAVES,MG,5,INTERIOR
SAO JOSE DO ALEGRE,RODONAVES,MG,7,INTERIOR
SAPUCAI-MIRIM,RODONAVES,MG,15,INTERIOR
WENCESLAU BRAZ,RODONAVES,MG,15,INTERIOR
ARROIO DO TIGRE,RODONAVES,RS,7,INTERIOR
CACHOEIRA DO SUL,RODONAVES,RS,6,INTERIOR
CANDELARIA,RODONAVES,RS,6,INTERIOR
CERRO BRANCO,RODONAVES,RS,8,INTERIOR
ENCRUZILHADA DO SUL,RODONAVES,RS,8,INTERIOR
HERVEIRAS,RODONAVES,RS,6,INTERIOR
IBARAMA,RODONAVES,RS,10,INTERIOR
LAGOA BONITA DO SUL,RODONAVES,RS,10,INTERIOR
LAGOAO,RODONAVES,RS,10,INTERIOR
NOVO CABRAIS,RODONAVES,RS,6,INTERIOR
PANTANO GRANDE,RODONAVES,RS,8,INTERIOR
PASSA SETE,RODONAVES,RS,7,INTERIOR
PASSO DO SOBRADO,RODONAVES,RS,7,INTERIOR
RIO PARDO,RODONAVES,RS,8,INTERIOR
SANTA CRUZ DO SUL,RODONAVES,RS,6,INTERIOR
SEGREDO,RODONAVES,RS,10,INTERIOR
SINIMBU,RODONAVES,RS,8,INTERIOR
SOBRADINHO,RODONAVES,RS,7,INTERIOR
VALE DO SOL,RODONAVES,RS,8,INTERIOR
VALE VERDE,RODONAVES,RS,7,INTERIOR
VENANCIO AIRES,RODONAVES,RS,5,INTERIOR
VERA CRUZ,RODONAVES,RS,6,INTERIOR
AGUA VERMELHA,RODONAVES,SP,5,INTERIOR
BROTAS,RODONAVES,SP,4,INTERIOR
DOURADO,RODONAVES,SP,7,INTERIOR
IBATE,RODONAVES,SP,6,INTERIOR
ITIRAPINA,RODONAVES,SP,4,INTERIOR
RIBEIRAO BONITO,RODONAVES,SP,7,INTERIOR
SAO CARLOS,RODONAVES,SP,4,INTERIOR
AGUAI,RODONAVES,SP,4,INTERIOR
AGUAS DA PRATA,RODONAVES,SP,7,INTERIOR
ALBERTINA,RODONAVES,MG,9,INTERIOR
ANDRADAS,RODONAVES,MG,4,INTERIOR
ESPIRITO SANTO DO PINHAL,RODONAVES,SP,4,INTERIOR
SANTO ANTONIO DO JARDIM,RODONAVES,SP,4,INTERIOR
SAO JOAO DA BOA VISTA,RODONAVES,SP,4,INTERIOR
ARACARIGUAMA,RODONAVES,SP,5,CAPITAL
BARUERI,RODONAVES,SP,4,CAPITAL
CAIEIRAS,RODONAVES,SP,4,CAPITAL
CARAPICUIBA,RODONAVES,SP,4,CAPITAL
COTIA,RODONAVES,SP,4,CAPITAL
DIADEMA,RODONAVES,SP,4,CAPITAL
EMBU DAS ARTES,RODONAVES,SP,4,CAPITAL
EMBU-GUACU,RODONAVES,SP,8,CAPITAL
FRANCISCO MORATO,RODONAVES,SP,4,CAPITAL
FRANCO DA ROCHA,RODONAVES,SP,4,CAPITAL
ITAPECERICA DA SERRA,RODONAVES,SP,4,CAPITAL
ITAPEVI,RODONAVES,SP,4,CAPITAL
JANDIRA,RODONAVES,SP,4,CAPITAL
JUQUITIBA,RODONAVES,SP,9,INTERIOR
OSASCO,RODONAVES,SP,4,CAPITAL
PIRAPORA DO BOM JESUS,RODONAVES,SP,5,CAPITAL
SANTANA DE PARNAIBA,RODONAVES,SP,4,CAPITAL
SAO BERNARDO DO CAMPO,RODONAVES,SP,4,CAPITAL
SAO CAETANO DO SUL,RODONAVES,SP,4,CAPITAL
SAO LOURENCO DA SERRA,RODONAVES,SP,9,INTERIOR
SAO PAULO,RODONAVES,SP,4,CAPITAL
TABOAO DA SERRA,RODONAVES,SP,4,CAPITAL
VARGEM GRANDE PAULISTA,RODONAVES,SP,4,CAPITAL
CACAPAVA,RODONAVES,SP,4,INTERIOR
CAMPOS DO JORDAO,RODONAVES,SP,5,INTERIOR
EUGENIO DE MELO,RODONAVES,SP,4,INTERIOR
GUARAREMA,RODONAVES,SP,6,INTERIOR
IGARATA,RODONAVES,SP,8,INTERIOR
JACAREI,RODONAVES,SP,4,INTERIOR
JAMBEIRO,RODONAVES,SP,6,INTERIOR
LAGOINHA,RODONAVES,SP,8,INTERIOR
MONTEIRO LOBATO,RODONAVES,SP,8,INTERIOR
MOREIRA CESAR,RODONAVES,SP,6,INTERIOR
NATIVIDADE DA SERRA,RODONAVES,SP,8,INTERIOR
PARAIBUNA,RODONAVES,SP,6,INTERIOR
PINDAMONHANGABA,RODONAVES,SP,4,INTERIOR
REDENCAO DA SERRA,RODONAVES,SP,8,INTERIOR
SANTA BRANCA,RODONAVES,SP,8,INTERIOR
SANTO ANTONIO DO PINHAL,RODONAVES,SP,8,INTERIOR
SAO BENTO DO SAPUCAI,RODONAVES,SP,8,INTERIOR
SAO FRANCISCO XAVIER,RODONAVES,SP,8,INTERIOR
SAO JOSE DOS CAMPOS,RODONAVES,SP,4,INTERIOR
SAO LUIZ DO PARAITINGA,RODONAVES,SP,8,INTERIOR
TAUBATE,RODONAVES,SP,4,INTERIOR
TREMEMBE,RODONAVES,SP,6,INTERIOR
ARAMINA,RODONAVES,SP,5,INTERIOR
BURITIZAL,RODONAVES,SP,5,INTERIOR
GUAIRA,RODONAVES,SP,4,INTERIOR
GUARA,RODONAVES,SP,4,INTERIOR
IGARAPAVA,RODONAVES,SP,4,INTERIOR
IPUA,RODONAVES,SP,4,INTERIOR
ITUVERAVA,RODONAVES,SP,4,INTERIOR
MIGUELOPOLIS,RODONAVES,SP,6,INTERIOR
SAO JOAQUIM DA BARRA,RODONAVES,SP,4,INTERIOR
SAO JOSE DA BELA VISTA,RODONAVES,SP,9,INTERIOR
CARAGUATATUBA,RODONAVES,SP,4,INTERIOR
ILHABELA,RODONAVES,SP,9,INTERIOR
SAO SEBASTIAO,RODONAVES,SP,6,INTERIOR
UBATUBA,RODONAVES,SP,6,INTERIOR
ADOLFO,RODONAVES,SP,7,INTERIOR
BADY BASSITT,RODONAVES,SP,4,INTERIOR
BALSAMO,RODONAVES,SP,4,INTERIOR
CEDRAL,RODONAVES,SP,5,INTERIOR
DUPLO CEU,RODONAVES,SP,9,INTERIOR
ENGENHEIRO BALDUINO,RODONAVES,SP,5,INTERIOR
ENGENHEIRO SCHMITT,RODONAVES,SP,5,INTERIOR
GUAPIACU,RODONAVES,SP,5,INTERIOR
ICEM,RODONAVES,SP,7,INTERIOR
IDA IOLANDA,RODONAVES,SP,6,INTERIOR
IPIGUA,RODONAVES,SP,7,INTERIOR
JACI,RODONAVES,SP,5,INTERIOR
JOSE BONIFACIO,RODONAVES,SP,4,INTERIOR
MACAUBAL,RODONAVES,SP,6,INTERIOR
MENDONCA,RODONAVES,SP,7,INTERIOR
MIRASSOL,RODONAVES,SP,4,INTERIOR
MIRASSOLANDIA,RODONAVES,SP,7,INTERIOR
MONCOES,RODONAVES,SP,9,INTERIOR
MONTE APRAZIVEL,RODONAVES,SP,4,INTERIOR
NEVES PAULISTA,RODONAVES,SP,4,INTERIOR
NIPOA,RODONAVES,SP,6,INTERIOR
NOVA ALIANCA,RODONAVES,SP,6,INTERIOR
NOVA GRANADA,RODONAVES,SP,5,INTERIOR
ONDA VERDE,RODONAVES,SP,7,INTERIOR
ORINDIUVA,RODONAVES,SP,7,INTERIOR
PALESTINA,RODONAVES,SP,5,INTERIOR
PAULO DE FARIA,RODONAVES,SP,7,INTERIOR
POLONI,RODONAVES,SP,6,INTERIOR
POTIRENDABA,RODONAVES,SP,6,INTERIOR
SAO JOSE DO RIO PRETO,RODONAVES,SP,4,INTERIOR
SEBASTIANOPOLIS DO SUL,RODONAVES,SP,9,INTERIOR
TANABI,RODONAVES,SP,4,INTERIOR
UBARANA,RODONAVES,SP,7,INTERIOR
UCHOA,RODONAVES,SP,6,INTERIOR
UNIAO PAULISTA,RODONAVES,SP,9,INTERIOR
CONCEICAO DA BARRA DE MINAS,RODONAVES,MG,15,INTERIOR
CORONEL XAVIER CHAVES,RODONAVES,MG,15,INTERIOR
LAGOA DOURADA,RODONAVES,MG,9,INTERIOR
MADRE DE DEUS DE MINAS,RODONAVES,MG,15,INTERIOR
PIEDADE DO RIO GRANDE,RODONAVES,MG,15,INTERIOR
RESENDE COSTA,RODONAVES,MG,6,INTERIOR
RIO DAS MORTES,RODONAVES,MG,15,INTERIOR
RITAPOLIS,RODONAVES,MG,15,INTERIOR
SANTA CRUZ DE MINAS,RODONAVES,MG,5,INTERIOR
SAO JOAO DEL REI,RODONAVES,MG,5,INTERIOR
SAO SEBASTIAO DA VITORIA,RODONAVES,MG,9,INTERIOR
SAO TIAGO,RODONAVES,MG,15,INTERIOR
TIRADENTES,RODONAVES,MG,9,INTERIOR
ANGATUBA,RODONAVES,SP,6,INTERIOR
APIAI,RODONAVES,SP,7,INTERIOR
BARRA DO CHAPEU,RODONAVES,SP,9,INTERIOR
BOM SUCESSO DE ITARARE,RODONAVES,SP,9,INTERIOR
BURI,RODONAVES,SP,7,INTERIOR
CAMPINA DO MONTE ALEGRE,RODONAVES,SP,6,INTERIOR
CAPAO BONITO,RODONAVES,SP,6,INTERIOR
GUAPIARA,RODONAVES,SP,7,INTERIOR
ITABERA,RODONAVES,SP,7,INTERIOR
ITAOCA,RODONAVES,SP,9,INTERIOR
ITAPEVA,RODONAVES,SP,4,INTERIOR
ITAPIRAPUA PAULISTA,RODONAVES,SP,9,INTERIOR
ITARARE,RODONAVES,SP,5,INTERIOR
NOVA CAMPINA,RODONAVES,SP,9,INTERIOR
RIBEIRA,RODONAVES,SP,9,INTERIOR
RIBEIRAO BRANCO,RODONAVES,SP,7,INTERIOR
RIBEIRAO GRANDE,RODONAVES,SP,9,INTERIOR
TAQUARIVAI,RODONAVES,SP,7,INTERIOR
CAPETINGA,RODONAVES,MG,9,INTERIOR
CASSIA,RODONAVES,MG,6,INTERIOR
DELFINOPOLIS,RODONAVES,MG,9,INTERIOR
IBIRACI,RODONAVES,MG,9,INTERIOR
ITAMOGI,RODONAVES,MG,7,INTERIOR
JACUI,RODONAVES,MG,7,INTERIOR
MONTE SANTO DE MINAS,RODONAVES,MG,6,INTERIOR
PRATAPOLIS,RODONAVES,MG,6,INTERIOR
SANTO ANTONIO DA ALEGRIA,RODONAVES,SP,7,INTERIOR
SAO SEBASTIAO DO PARAISO,RODONAVES,MG,4,INTERIOR
SAO TOMAS DE AQUINO,RODONAVES,MG,7,INTERIOR
BARRINHA,RODONAVES,SP,7,INTERIOR
DUMONT,RODONAVES,SP,7,INTERIOR
PONTAL,RODONAVES,SP,6,INTERIOR
SERTAOZINHO,RODONAVES,SP,4,INTERIOR
ARACAI,RODONAVES,MG,9,INTERIOR
CACHOEIRA DA PRATA,RODONAVES,MG,9,INTERIOR
CAETANOPOLIS,RODONAVES,MG,7,INTERIOR
CAPIM BRANCO,RODONAVES,MG,6,INTERIOR
CORDISBURGO,RODONAVES,MG,9,INTERIOR
FORTUNA DE MINAS,RODONAVES,MG,9,INTERIOR
INHAUMA,RODONAVES,MG,9,INTERIOR
MATOZINHOS,RODONAVES,MG,6,INTERIOR
PARAOPEBA,RODONAVES,MG,7,INTERIOR
PEDRO LEOPOLDO,RODONAVES,MG,6,INTERIOR
PRUDENTE DE MORAIS,RODONAVES,MG,6,INTERIOR
SAO JOSE DA LAPA,RODONAVES,MG,6,INTERIOR
SETE LAGOAS,RODONAVES,MG,5,INTERIOR
ABATIA,RODONAVES,PR,7,INTERIOR
ANDIRA,RODONAVES,PR,5,INTERIOR
ARAPOTI,RODONAVES,PR,6,INTERIOR
BANDEIRANTES,RODONAVES,PR,5,INTERIOR
BARRA DO JACARE,RODONAVES,PR,9,INTERIOR
CAMBARA,RODONAVES,PR,5,INTERIOR
CARLOPOLIS,RODONAVES,PR,9,INTERIOR
CONSELHEIRO MAIRINCK,RODONAVES,PR,8,INTERIOR
GUAPIRAMA,RODONAVES,PR,6,INTERIOR
IBAITI,RODONAVES,PR,6,INTERIOR
ITAMBARACA,RODONAVES,PR,9,INTERIOR
JABOTI,RODONAVES,PR,9,INTERIOR
JACAREZINHO,RODONAVES,PR,5,INTERIOR
JAGUARIAIVA,RODONAVES,PR,9,INTERIOR
JAPIRA,RODONAVES,PR,9,INTERIOR
JOAQUIM TAVORA,RODONAVES,PR,6,INTERIOR
JUNDIAI DO SUL,RODONAVES,PR,9,INTERIOR
PINHALAO,RODONAVES,PR,9,INTERIOR
QUATIGUA,RODONAVES,PR,7,INTERIOR
RIBEIRAO CLARO,RODONAVES,PR,9,INTERIOR
RIBEIRAO DO PINHAL,RODONAVES,PR,7,INTERIOR
SALTO DO ITARARE,RODONAVES,PR,9,INTERIOR
SANTA AMELIA,RODONAVES,PR,9,INTERIOR
SANTANA DO ITARARE,RODONAVES,PR,9,INTERIOR
SANTO ANTONIO DA PLATINA,RODONAVES,PR,4,INTERIOR
SAO JOSE DA BOA VISTA,RODONAVES,PR,9,INTERIOR
SENGES,RODONAVES,PR,9,INTERIOR
SIQUEIRA CAMPOS,RODONAVES,PR,5,INTERIOR
TOMAZINA,RODONAVES,PR,9,INTERIOR
WENCESLAU BRAZ,RODONAVES,PR,6,INTERIOR
BOCAIUVA,RODONAVES,MG,19,INTERIOR
BRASILIA DE MINAS,RODONAVES,MG,22,INTERIOR
CAPITAO ENEAS,RODONAVES,MG,10,INTERIOR
CORACAO DE JESUS,RODONAVES,MG,22,INTERIOR
ESPINOSA,RODONAVES,MG,22,INTERIOR
FRANCISCO SA,RODONAVES,MG,22,INTERIOR
ITACARAMBI,RODONAVES,MG,22,INTERIOR
JAIBA,RODONAVES,MG,22,INTERIOR
JANAUBA,RODONAVES,MG,19,INTERIOR
JANUARIA,RODONAVES,MG,20,INTERIOR
JAPONVAR,RODONAVES,MG,20,INTERIOR
LONTRA,RODONAVES,MG,20,INTERIOR
LUISLANDIA,RODONAVES,MG,22,INTERIOR
MAMONAS,RODONAVES,MG,22,INTERIOR
MATO VERDE,RODONAVES,MG,22,INTERIOR
MIRABELA,RODONAVES,MG,22,INTERIOR
MONTE AZUL,RODONAVES,MG,22,INTERIOR
MONTES CLAROS,RODONAVES,MG,7,INTERIOR
NOVA PORTEIRINHA,RODONAVES,MG,19,INTERIOR
PEDRAS DE MARIA DA CRUZ,RODONAVES,MG,20,INTERIOR
PORTEIRINHA,RODONAVES,MG,22,INTERIOR
RIO PARDO DE MINAS,RODONAVES,MG,22,INTERIOR
SALINAS,RODONAVES,MG,20,INTERIOR
SAO FRANCISCO,RODONAVES,MG,21,INTERIOR
SAO JOAO DA LAGOA,RODONAVES,MG,22,INTERIOR
SAO JOAO DO PARAISO,RODONAVES,MG,22,INTERIOR
TAIOBEIRAS,RODONAVES,MG,20,INTERIOR
VERDELANDIA,RODONAVES,MG,22,INTERIOR
BERIZAL,RODONAVES,MG,18,INTERIOR
BONITO DE MINAS,RODONAVES,MG,18,INTERIOR
BOTUMIRIM,RODONAVES,MG,18,INTERIOR
CAMPO AZUL,RODONAVES,MG,22,INTERIOR
CATUTI,RODONAVES,MG,22,INTERIOR
CHAPADA GAUCHA,RODONAVES,MG,18,INTERIOR
CLARO DOS POCOES,RODONAVES,MG,20,INTERIOR
CONEGO MARINHO,RODONAVES,MG,22,INTERIOR
CRISTALIA,RODONAVES,MG,22,INTERIOR
CURRAL DE DENTRO,RODONAVES,MG,18,INTERIOR
ENGENHEIRO NAVARRO,RODONAVES,MG,22,INTERIOR
FRANCISCO DUMONT,RODONAVES,MG,22,INTERIOR
FRUTA DE LEITE,RODONAVES,MG,18,INTERIOR
GAMELEIRAS,RODONAVES,MG,18,INTERIOR
GLAUCILANDIA,RODONAVES,MG,9,INTERIOR
GRAO MOGOL,RODONAVES,MG,22,INTERIOR
GUARACIAMA,RODONAVES,MG,22,INTERIOR
IBIRACATU,RODONAVES,MG,22,INTERIOR
ICARAI DE MINAS,RODONAVES,MG,18,INTERIOR
INDAIABIRA,RODONAVES,MG,22,INTERIOR
ITACAMBIRA,RODONAVES,MG,22,INTERIOR
JOSENOPOLIS,RODONAVES,MG,18,INTERIOR
JURAMENTO,RODONAVES,MG,22,INTERIOR
JUVENILIA,RODONAVES,MG,18,INTERIOR
MANGA,RODONAVES,MG,20,INTERIOR
MATIAS CARDOSO,RODONAVES,MG,19,INTERIOR
MIRAVANIA,RODONAVES,MG,18,INTERIOR
MONTALVANIA,RODONAVES,MG,18,INTERIOR
MONTEZUMA,RODONAVES,MG,18,INTERIOR
NINHEIRA,RODONAVES,MG,18,INTERIOR
NOVORIZONTE,RODONAVES,MG,18,INTERIOR
OLHOS D'AGUA,RODONAVES,MG,20,INTERIOR
PADRE CARVALHO,RODONAVES,MG,18,INTERIOR
PAI PEDRO,RODONAVES,MG,18,INTERIOR
PATIS,RODONAVES,MG,22,INTERIOR
PINTOPOLIS,RODONAVES,MG,18,INTERIOR
RIACHO DOS MACHADOS,RODONAVES,MG,18,INTERIOR
RUBELITA,RODONAVES,MG,18,INTERIOR
SANTA CRUZ DE SALINAS,RODONAVES,MG,18,INTERIOR
SANTO ANTONIO DO RETIRO,RODONAVES,MG,18,INTERIOR
SAO JOAO DA PONTE,RODONAVES,MG,18,INTERIOR
SAO JOAO DAS MISSOES,RODONAVES,MG,18,INTERIOR
SAO JOAO DO PACUI,RODONAVES,MG,22,INTERIOR
SAO ROMAO,RODONAVES,MG,18,INTERIOR
SERRANOPOLIS DE MINAS,RODONAVES,MG,18,INTERIOR
UBAI,RODONAVES,MG,18,INTERIOR
VARGEM GRANDE DO RIO PARDO,RODONAVES,MG,16,INTERIOR
VARZELANDIA,RODONAVES,MG,18,INTERIOR
ALUMINIO,RODONAVES,SP,5,INTERIOR
ARACOIABA DA SERRA,RODONAVES,SP,6,INTERIOR
CAPELA DO ALTO,RODONAVES,SP,6,INTERIOR
IBIUNA,RODONAVES,SP,4,INTERIOR
MAIRINQUE,RODONAVES,SP,4,INTERIOR
PARURU,RODONAVES,SP,8,INTERIOR
PIEDADE,RODONAVES,SP,4,INTERIOR
SALTO DE PIRAPORA,RODONAVES,SP,4,INTERIOR
SAO ROQUE,RODONAVES,SP,4,INTERIOR
SOROCABA,RODONAVES,SP,4,INTERIOR
TAPIRAI,RODONAVES,SP,8,INTERIOR
VOTORANTIM,RODONAVES,SP,4,INTERIOR
BARAO DE ANTONINA,RODONAVES,SP,9,INTERIOR
CORONEL MACEDO,RODONAVES,SP,9,INTERIOR
ITAPORANGA,RODONAVES,SP,6,INTERIOR
RIVERSUL,RODONAVES,SP,9,INTERIOR
TAQUARITUBA,RODONAVES,SP,5,INTERIOR
BRASILANDIA,RODONAVES,MS,9,INTERIOR
TRES LAGOAS,RODONAVES,MS,5,INTERIOR
ELOI MENDES,RODONAVES,MG,5,INTERIOR
PARAGUACU,RODONAVES,MG,5,INTERIOR
TRES PONTAS,RODONAVES,MG,5,INTERIOR
CURIUVA,RODONAVES,PR,7,INTERIOR
FIGUEIRA,RODONAVES,PR,7,INTERIOR
IMBAU,RODONAVES,PR,7,INTERIOR
ORTIGUEIRA,RODONAVES,PR,7,INTERIOR
RESERVA,RODONAVES,PR,7,INTERIOR
SAPOPEMA,RODONAVES,PR,7,INTERIOR
TELEMACO BORBA,RODONAVES,PR,5,INTERIOR
TIBAGI,RODONAVES,PR,7,INTERIOR
VENTANIA,RODONAVES,PR,7,INTERIOR
ENTRE RIOS DO OESTE,RODONAVES,PR,9,INTERIOR
MARECHAL CANDIDO RONDON,RODONAVES,PR,6,INTERIOR
MARIPA,RODONAVES,PR,7,INTERIOR
MERCEDES,RODONAVES,PR,9,INTERIOR
NOVA SANTA ROSA,RODONAVES,PR,7,INTERIOR
NOVO SARANDI,RODONAVES,PR,9,INTERIOR
OURO VERDE DO OESTE,RODONAVES,PR,9,INTERIOR
PALOTINA,RODONAVES,PR,6,INTERIOR
PATO BRAGADO,RODONAVES,PR,9,INTERIOR
QUATRO PONTES,RODONAVES,PR,7,INTERIOR
SAO JOSE DAS PALMEIRAS,RODONAVES,PR,9,INTERIOR
SAO PEDRO DO IGUACU,RODONAVES,PR,9,INTERIOR
TOLEDO,RODONAVES,PR,6,INTERIOR
TRES CORACOES,RODONAVES,MG,5,INTERIOR
ARMAZEM,RODONAVES,SC,9,INTERIOR
BRACO DO NORTE,RODONAVES,SC,5,INTERIOR
CAPIVARI DE BAIXO,RODONAVES,SC,5,INTERIOR
GAROPABA,RODONAVES,SC,6,INTERIOR
GRAO PARA,RODONAVES,SC,9,INTERIOR
GRAVATAL,RODONAVES,SC,5,INTERIOR
IMARUI,RODONAVES,SC,10,INTERIOR
IMBITUBA,RODONAVES,SC,6,INTERIOR
JAGUARUNA,RODONAVES,SC,7,INTERIOR
LAGUNA,RODONAVES,SC,7,INTERIOR
LAURO MULLER,RODONAVES,SC,9,INTERIOR
ORLEANS,RODONAVES,SC,6,INTERIOR
PAULO LOPES,RODONAVES,SC,10,INTERIOR
PEDRAS GRANDES,RODONAVES,SC,9,INTERIOR
PESCARIA BRAVA,RODONAVES,SC,7,INTERIOR
RIO FORTUNA,RODONAVES,SC,10,INTERIOR
SANGAO,RODONAVES,SC,7,INTERIOR
SANTA ROSA DE LIMA,RODONAVES,SC,10,INTERIOR
SAO LUDGERO,RODONAVES,SC,6,INTERIOR
SAO MARTINHO,RODONAVES,SC,10,INTERIOR
TREZE DE MAIO,RODONAVES,SC,10,INTERIOR
TUBARAO,RODONAVES,SC,5,INTERIOR
ARCO-IRIS,RODONAVES,SP,10,INTERIOR
BASTOS,RODONAVES,SP,4,INTERIOR
BORA,RODONAVES,SP,9,INTERIOR
HERCULANDIA,RODONAVES,SP,9,INTERIOR
IACRI,RODONAVES,SP,5,INTERIOR
JULIANIA,RODONAVES,SP,7,INTERIOR
PARNASO,RODONAVES,SP,9,INTERIOR
QUEIROZ,RODONAVES,SP,9,INTERIOR
RINOPOLIS,RODONAVES,SP,6,INTERIOR
TUPA,RODONAVES,SP,4,INTERIOR
UNIVERSO,RODONAVES,SP,9,INTERIOR
VARPA,RODONAVES,SP,9,INTERIOR
ASTOLFO DUTRA,RODONAVES,MG,9,INTERIOR
DONA EUZEBIA,RODONAVES,MG,9,INTERIOR
GUARANI,RODONAVES,MG,9,INTERIOR
GUIDOVAL,RODONAVES,MG,9,INTERIOR
GUIRICEMA,RODONAVES,MG,9,INTERIOR
MERCES,RODONAVES,MG,9,INTERIOR
PIRAUBA,RODONAVES,MG,9,INTERIOR
RIO POMBA,RODONAVES,MG,7,INTERIOR
RODEIRO,RODONAVES,MG,9,INTERIOR
SAO GERALDO,RODONAVES,MG,16,INTERIOR
SAO SEBASTIAO DA VARGEM ALEGRE,RODONAVES,MG,15,INTERIOR
SILVEIRANIA,RODONAVES,MG,15,INTERIOR
TABULEIRO,RODONAVES,MG,15,INTERIOR
TOCANTINS,RODONAVES,MG,7,INTERIOR
UBA,RODONAVES,MG,5,INTERIOR
VISCONDE DO RIO BRANCO,RODONAVES,MG,7,INTERIOR
AGUA COMPRIDA,RODONAVES,MG,9,INTERIOR
CONQUISTA,RODONAVES,MG,9,INTERIOR
DELTA,RODONAVES,MG,6,INTERIOR
NOVA PONTE,RODONAVES,MG,5,INTERIOR
PEDRINOPOLIS,RODONAVES,MG,9,INTERIOR
SANTA JULIANA,RODONAVES,MG,5,INTERIOR
UBERABA,RODONAVES,MG,4,INTERIOR
VERISSIMO,RODONAVES,MG,9,INTERIOR
ARAGUARI,RODONAVES,MG,5,INTERIOR
CASCALHO RICO,RODONAVES,MG,9,INTERIOR
ESTRELA DO SUL,RODONAVES,MG,9,INTERIOR
INDIANOPOLIS,RODONAVES,MG,9,INTERIOR
UBERLANDIA,RODONAVES,MG,5,INTERIOR
ALTO PARAISO,RODONAVES,PR,9,INTERIOR
ALTO PIQUIRI,RODONAVES,PR,9,INTERIOR
ALTONIA,RODONAVES,PR,6,INTERIOR
BRASILANDIA DO SUL,RODONAVES,PR,9,INTERIOR
CAFEZAL DO SUL,RODONAVES,PR,7,INTERIOR
CRUZEIRO DO OESTE,RODONAVES,PR,7,INTERIOR
DOURADINA,RODONAVES,PR,7,INTERIOR
ESPERANCA NOVA,RODONAVES,PR,7,INTERIOR
FRANCISCO ALVES,RODONAVES,PR,6,INTERIOR
GUAIPORA,RODONAVES,PR,6,INTERIOR
GUAIRA,RODONAVES,PR,7,INTERIOR
ICARAIMA,RODONAVES,PR,9,INTERIOR
IPORA,RODONAVES,PR,6,INTERIOR
IVATE,RODONAVES,PR,7,INTERIOR
MARIA HELENA,RODONAVES,PR,9,INTERIOR
NOVA OLIMPIA,RODONAVES,PR,9,INTERIOR
PEROBAL,RODONAVES,PR,7,INTERIOR
PEROLA,RODONAVES,PR,6,INTERIOR
SAO JORGE DO PATROCINIO,RODONAVES,PR,7,INTERIOR
SERRA DOS DOURADOS,RODONAVES,PR,7,INTERIOR
TERRA ROXA,RODONAVES,PR,6,INTERIOR
UMUARAMA,RODONAVES,PR,5,INTERIOR
XAMBRE,RODONAVES,PR,6,INTERIOR
BARRA DO QUARAI,RODONAVES,RS,8,INTERIOR
ITAQUI,RODONAVES,RS,8,INTERIOR
URUGUAIANA,RODONAVES,RS,8,INTERIOR
BITURUNA,RODONAVES,PR,9,INTERIOR
CRUZ MACHADO,RODONAVES,PR,9,INTERIOR
GENERAL CARNEIRO,RODONAVES,PR,9,INTERIOR
IRINEOPOLIS,RODONAVES,SC,9,INTERIOR
MALLET,RODONAVES,PR,9,INTERIOR
PAULA FREITAS,RODONAVES,PR,9,INTERIOR
PAULO FRONTIN,RODONAVES,PR,9,INTERIOR
PORTO UNIAO,RODONAVES,SC,5,INTERIOR
PORTO VITORIA,RODONAVES,PR,9,INTERIOR
RIO AZUL,RODONAVES,PR,9,INTERIOR
SAO CRISTOVAO,RODONAVES,PR,5,INTERIOR
UNIAO DA VITORIA,RODONAVES,PR,5,INTERIOR
BOM JESUS,RODONAVES,RS,7,INTERIOR
CAMPESTRE DA SERRA,RODONAVES,RS,7,INTERIOR
